cluster,gene,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,auc
12,Nup210,0,0.3954393231415817,47.346072186836516,11.931396212402525,0,0.6656571910701883
12,Arhgdib,4.378379560837326e-172,0.7744364595054634,88.6411889596603,64.00505941329372,9.784675185687944e-171,0.6837659830659104
12,Strap,4.4222717066128853e-231,0.3339001617894618,47.13375796178344,16.2933995544003,1.5150849057655962e-229,0.6426279338812271
12,Mrpl51,4.289797912839923e-251,0.29746768755920727,40.92356687898089,12.524368733754176,1.624050890198895e-249,0.6335520156793621
12,Rad51ap1,0,0.31270678783748224,29.458598726114648,0.5662829558113628,0,0.644407084267579
12,Fkbp4,4.84917302727135e-252,0.3111422161564583,43.046709129511676,13.5223264017824,1.8442428242709524e-250,0.6381751181406856
12,Pdcd5,6.359381300397146e-155,0.3121974433209813,50.63694267515923,21.214723356851096,1.240603067331594e-153,0.6288717300909096
12,Rpl28,8.843029259401007e-128,0.6529143323016071,92.99363057324841,74.02641106572597,1.3258147484573915e-126,0.6603169281815401
12,Snrpa1,3.267671254082712e-253,0.3589656412090051,47.0276008492569,15.549572966951356,1.2562100015888608e-251,0.646674182145777
12,Psmd8,7.092933910840331e-155,0.36637458964981845,57.27176220806795,25.51058299294467,1.3826218273066735e-153,0.6378215608525051
12,Psmc4,2.591998991246411e-243,0.36808007333039794,51.69851380042463,18.235935759376158,9.494961842308098e-242,0.6531475012279221
12,Ndufc2,3.522602180369096e-198,0.4283346374022385,58.49256900212314,24.04845896769402,9.713712198705159e-197,0.6530468579386836
12,Arl6ip1,3.7826702641760224e-216,0.8326828036803137,80.62632696390658,48.36845525436316,1.1805063673883337e-214,0.696531869824693
12,1110004F10Rik,2.4239372302239815e-116,0.2708113439337211,52.547770700636946,24.336242109171927,3.246666167332315e-115,0.617103255900333
12,Kif22,0,0.396782633145252,35.509554140127385,0.9898347567768288,0,0.6724642251910473
12,Maz,0,0.2973034624424822,38.69426751592357,7.823523950984032,0,0.6480713037871244
12,Ppp4c,0,0.4821364502720766,59.447983014862,20.402432231711845,0,0.6804615694647127
12,Coro1a,7.69070866662698e-234,0.9024495999239486,93.36518046709129,70.58229669513554,2.6942393896480684e-232,0.7168427357570898
12,Eif3c,8.844462989763642e-115,0.4012436278556095,66.34819532908705,34.69643520237653,1.1645755846712073e-113,0.6308097570576938
12,Lat,0,0.7188909702783705,61.995753715498935,22.588655774229487,0,0.6935212249921752
12,Nsmce1,5.84837910274052e-245,0.31099297410657023,43.57749469214438,13.863488674340886,2.155062717369851e-243,0.6376053841178632
12,Psma1,5.574221400126895e-234,0.5358152955141555,64.54352441613588,27.239602673598217,1.958299560527631e-232,0.6739198850099298
12,Pycard,0,0.7335974797579506,61.1995753715499,16.557974378017082,0,0.720808223017448
12,Fus,5.538608507283085e-31,0.25459264334183596,75.05307855626327,48.772279985146675,2.6190458061150603e-30,0.572580728113423
12,Plk1,0,0.3069652255482403,26.38004246284501,0.6544745636836242,0,0.6284881738345384
12,Uqcrc2,2.1417827778704093e-108,0.2791684968954833,53.92781316348195,25.850584849610097,2.6359506696670308e-107,0.6153865764173532
12,Ilk,2.62809241673996e-160,0.28975201006325313,49.309978768577494,20.091440772372817,5.344933988681359e-159,0.6284643249473945
12,Rrm1,0,0.7017740684432079,55.360934182590235,4.362003341997772,0,0.7543716297432678
12,Mki67,0,1.5620642351783056,77.60084925690022,3.293260304493131,0,0.8760917517933969
12,Eif3f,7.339130623865202e-23,0.27658554629875143,78.5031847133758,55.848496101002596,2.9984591985446644e-22,0.5633611530109122
12,Ndufb11,1.0168025940972583e-140,0.4634783088043679,68.41825902335457,34.40633122911251,1.735822300822313e-139,0.6447739333683774
12,Plp2,1.6087073011216501e-174,0.30441730551772483,46.602972399150744,17.948152617898256,3.660876184885526e-173,0.6284056389461787
12,Rbm3,2.3224270062883415e-278,0.514300351088032,64.75583864118896,24.70873561084293,1.0011391148597907e-276,0.683726424833038
12,Vbp1,1.726410115442849e-153,0.25509186652790855,44.37367303609342,17.55941329372447,3.323606718375386e-152,0.6191972584078168
12,Fundc2,9.943830832455215e-253,0.3390766551572356,44.79830148619958,14.465744522836985,3.805121604548593e-251,0.6422656919518087
12,Msn,8.193775364842832e-29,0.2901239128656632,78.92781316348196,52.50649832900112,3.7388327765499134e-28,0.5709066187708086
12,Pbdc1,0,0.2665440539599433,35.828025477707,8.45014853323431,0,0.6309562995997723
12,Cox7b,3.5015927872554385e-134,0.44430516987881963,64.54352441613588,32.600724099517265,5.572304376033559e-133,0.6389671635808966
12,Hmgn5,0,0.43535680303245416,44.85138004246284,9.0500835499443,0,0.6736338215506034
12,Il2rg,1.487008924794496e-101,0.40694162477529394,66.56050955414013,35.33814519123654,1.7155089511323516e-100,0.6235628828140584
12,Nono,4.267798856561911e-231,0.4273631757270643,59.34182590233546,23.00640549572967,1.466201118221884e-229,0.6628966053917801
12,Rps4x,6.506988600900254e-7,0.2693308009457325,95.85987261146497,86.99173783884144,1.7061809769153702e-6,0.5334155768858557
12,Flna,2.1173640834303993e-294,0.5451052254932496,60.72186836518046,22.088516524322316,9.789070045941324e-293,0.6814979797676685
12,Rbbp7,0,0.5397895861024563,61.518046709129514,20.33628852580765,0,0.6933969175953936
12,Naa10,8.374686504542478e-287,0.28946514879673113,39.3312101910828,10.847567768288155,3.7397410669207375e-285,0.6345592246460707
12,Vps36,2.295006173127249e-214,0.3054641721788718,46.07218683651805,16.081043445971037,7.030010904457396e-213,0.6365524483592754
12,Ptpn7,0,0.40641536325016703,48.61995753715499,13.056999628666915,0,0.6636103135202298
12,Leprotl1,2.3197173716745185e-138,0.3758347529287474,59.39490445859873,27.643427404381733,3.8620033591472755e-137,0.6337984285160158
12,Eri1,0,0.3013296028008522,35.72186836518046,6.241877088748607,0,0.6430607646978129
12,Frg1,8.858466300257328e-150,0.3482860444989274,56.63481953290871,25.005802079465276,1.657912959264865e-148,0.6345543988188297
12,Casp3,0,0.3399483626917801,41.082802547770704,10.699034533976977,0,0.6457893126731016
12,Slc25a4,4.315436286099755e-238,0.5095993402557867,58.59872611464968,23.112003341997774,1.5377915006326532e-236,0.6655918222067434
12,Lsm6,0,0.5908885492094343,59.71337579617835,16.757565911622727,0,0.7059264928023664
12,Orc6,0,0.4028776044263559,40.02123142250531,6.412458225027851,0,0.6654347071918388
12,Smarca5,1.35557190834922e-225,0.46201955761226776,61.04033970276008,24.480133679910878,4.483662244198158e-224,0.6645358776203225
12,Nudt21,0,0.47432786372885877,54.19320594479831,14.61775900482733,0,0.6886726729399095
12,Arl2bp,4.768446246964026e-163,0.26354105492780394,45.43524416135881,17.583782027478648,9.950131166169145e-162,0.6230285371644501
12,Tpm4,2.943106092345313e-142,0.3305919503643256,54.24628450106157,24.000881916078722,5.126321977234242e-141,0.6291382438684708
12,Pgls,1.6200798356154965e-85,0.2562718058229625,48.14225053078556,24.440679539546974,1.5600559717872335e-84,0.600103748202464
12,Cox4i1,1.5814086854179425e-81,0.5497748414553425,91.50743099787687,71.55356479762347,1.4568288234222401e-80,0.6271527008273395
12,Cotl1,5.970021810911922e-251,0.6450384738501025,71.4968152866242,31.306860378759747,2.253298217038122e-249,0.6886654572964981
12,Lsm4,2.4620462632154724e-302,0.6005666260032956,66.34819532908705,25.147372818418123,1.1822099749991978e-300,0.6927779367292966
12,Cbfb,0,0.3554498480842236,45.85987261146497,12.927033048644635,0,0.6548221525906986
12,Psmb10,7.819369413634887e-179,0.3802109152952364,54.83014861995754,22.812616041589308,1.840030041866987e-177,0.642462439111426
12,Cep57,3.124971862055256e-256,0.28907696513888714,40.92356687898089,12.227302265131822,1.2163916294976586e-254,0.6336236454916142
12,Taf1d,7.471270284361476e-179,0.4881626402263478,67.72823779193206,31.142081321945785,1.7597813047625283e-177,0.6586159364866687
12,Thy1,0,0.9493781519788399,69.00212314225053,26.16969922020052,0,0.7236387200578207
12,Rexo2,4.891823207017306e-196,0.2958608699778623,41.6135881104034,14.610796509468994,1.3341482305717265e-194,0.62540126738110835
12,Ets1,1.2797336560356892e-49,0.30768784089389767,69.42675159235668,42.526921648718904,8.02794835474797e-49,0.5899266821645014
12,Rdx,5.251972252761319e-125,0.2594924927680905,48.88535031847134,21.526875232083178,7.630391696432962e-124,0.6161197449174277
12,Cd3e,2.943654625349601e-211,0.6702598868569563,67.35668789808918,29.950334199777203,8.853388330873112e-210,0.6704367464195133
12,Cd3d,1.4780205263487365e-190,0.7653858753298823,69.90445859872611,34.523533234311174,3.837453502283103e-189,0.6690094687473145
12,Ccnb2,0,0.8525440648901713,54.989384288747345,1.431953212031192,0,0.7681226165895224
12,Anxa2,4.484458980508257e-224,0.7323468879491718,66.7728237791932,32.214305607129596,1.4676572134497613e-222,0.6795708332397117
12,Anp32a,4.848541565853866e-147,0.6059669230088326,79.56475583864119,46.10564426290382,8.822075666970241e-146,0.6600261374440931
12,Kif23,0,0.38765379757707924,35.509554140127385,2.978787597474935,0,0.6606340592510819
12,Idh3a,0,0.3317845238283197,41.24203821656051,9.855412179725214,0,0.6504501563678894
12,Pkm,3.0215945794027557e-164,0.5542103211610561,72.66454352441613,37.19481062012625,6.369162879108876e-163,0.660198706192945
12,Psma4,1.094815167419369e-232,0.418361241982733,56.475583864118896,21.51991273672484,3.797955043127192e-231,0.6594602252793473
12,Etfa,4.400090796252557e-149,0.2627284363569505,47.0276008492569,19.064472707018197,8.191875626885468e-148,0.6213147371635829
12,Cox7a2,2.151495052418164e-156,0.6029818060291761,75.74309978768578,41.26322874118084,4.257290090596419e-155,0.6607024615796399
12,Fam96a,3.341316439940689e-275,0.4464833545966486,55.57324840764332,19.47061826958782,1.4134109491606254e-273,0.6672649676157736
12,Ppib,1.6220631713612613e-127,0.45555596659512076,68.09978768577494,35.769819903453396,2.4275317245047322e-126,0.6392581452572644
12,Tipin,0,0.5544993135578187,49.309978768577494,6.227952098031935,0,0.7135054560242289
12,Rpl4,1.1290294954770583e-36,0.3986839955850634,96.17834394904459,85.50524507983661,5.874968753347463e-36,0.5849184374218999
12,U2surp,6.891251853834923e-160,0.2779181597744294,47.18683651804671,18.780170813219456,1.3980922296936056e-158,0.6249939299901136
12,Atp1b3,5.204946288949191e-206,0.6525301807446806,75.5307855626327,36.91515038989974,1.526681946285769e-204,0.6793548320456905
12,Syncrip,2.1230112795823595e-224,0.3031063712970275,45.75371549893843,15.59831043445971,6.96644585185383e-223,0.6380742685142261
12,Cmtm7,0,0.5923134244597908,60.403397027600846,21.256498329001115,0,0.6891406303586084
12,Smarcc1,0,0.26387320244943463,35.03184713375796,7.8943093204604535,0,0.6307062342863428
12,Rpsa,1.5271928099777489e-193,0.690101302225604,98.35456475583864,89.04683438544374,4.075736777100488e-192,0.6993955132457902
12,Topbp1,0,0.4684320820988688,50.69002123142251,10.012068325287784,0,0.6941375388727006
12,Gnai2,8.465410165999967e-98,0.5656535124680941,86.7303609341826,61.91515038989974,9.391621189068564e-97,0.6373155111191001
12,Manf,1.8711416876039787e-199,0.3291369979839444,49.575371549893845,18.543445971036018,5.2234463743853835e-198,0.6392675135830252
12,Rasgrp2,2.3806904009080584e-258,0.47504266335042766,54.511677282377924,19.35457668028221,9.384296726115078e-257,0.6615920367728159
12,Fkbp1a,1.209678815731956e-120,0.28153456817354716,51.80467091295117,23.60053843297438,1.675297393301834e-119,0.6179801059383335
12,C330027C09Rik,0,0.26837894508575344,25.690021231422506,1.0223264017823988,0,0.6230796502816928
12,Eif3l,5.287207238924917e-255,0.35962395199707153,49.36305732484077,16.696063869290754,2.045236479841049e-253,0.6514806290863393
12,Rac2,2.02642801878718e-159,0.8106681721632669,89.49044585987261,62.34450427033049,4.09450398954456e-158,0.6762017498578922
12,Mif,3.6084791171963625e-220,0.669866063687659,68.20594479830149,32.545024136650575,1.1551312880569515e-218,0.6785883878191711
12,Ucp2,5.552879156275458e-19,0.2982328212520642,82.05944798301486,60.87541774972151,2.1070444432347744e-18,0.5580834872916968
12,Gadd45gip1,5.381256997024743e-141,0.2524995738188905,41.34819532908705,16.621797252135163,9.21818218230003e-140,0.6116185353994353
12,Mrpl15,1.0311143289803349e-181,0.2946046643173077,45.11677282377919,16.8956554028964,2.4684222044973886e-180,0.6279701596219813
12,Ndufb7,1.9135083543724498e-220,0.554615521094804,68.895966029724,30.43190679539547,6.157140142083563e-219,0.6750759462637269
12,Brk1,1.382275166248403e-112,0.408724469716914,68.68365180467092,36.35118826587449,1.772233515984357e-111,0.631327090665388
12,Aspm,0,0.264529870025736,22.23991507430998,0.4015038989974007,0,0.6091708493377105
12,Rfc3,0,0.3727177703240585,36.252653927813164,4.501253249164501,0,0.6571448814473791
12,Cct2,1.603790696884239e-168,0.4508778986594436,65.44585987261146,30.394773486817677,3.4900337710937606e-167,0.6526731473553752
12,Srsf2,1.3153903619001048e-279,0.6333480477315457,70.38216560509554,29.654428147047902,5.699948514205802e-278,0.6958454628822622
12,Ccnd3,2.8121876746084793e-82,0.25945749128862977,53.29087048832272,27.715373189751208,2.608036690176611e-81,0.6025992182689571
12,Lsm3,0,0.28198007820350857,35.24416135881104,6.241877088748607,0,0.640656431010097
12,Kif4,0,0.26503102036510484,25.530785562632698,0.4920163386557742,0,0.6251332538091205
12,Trim59,0,0.31943547694584346,37.57961783439491,7.93376346082436,0,0.6411043860370087
12,Gtf2h5,4.7233773213414954e-203,0.3674398231088425,51.27388535031847,19.595943186037875,1.350397288663529e-201,0.6435620563564971
12,Smc4,0,1.3666122304471036,84.66029723991507,34.59315818789454,0,0.8004845955898875
12,Atp5h,1.0571709399736697e-142,0.6790150841981759,84.50106157112526,56.83252877831415,1.8478575397023952e-141,0.6642647566713813
12,Ppp1r18,8.34058055198444e-86,0.3059204326510859,62.898089171974526,33.14147790568139,8.059644913345336e-85,0.6111792403764813
12,Myl12b,1.0794222839307938e-12,0.25554643957272916,82.96178343949045,64.43673412551058,3.508686679065686e-12,0.5468156272346013
12,Ncaph,0,0.3642747093587209,33.12101910828025,0.9991180839212774,0,0.6605712834613684
12,Eef2,1.6220474563680049e-28,0.35615585391680926,92.3036093418259,78.41510397326402,7.3555490213749105e-28,0.5741114022909123
12,Ncapd3,0,0.35118664986976833,37.738853503184714,5.937848124767917,0,0.6545074698508676
12,Ccl5,1.1521895054224367e-62,0.6917680095259378,80.73248407643312,60.75705532862978,8.511556153362716e-62,0.6089929342990753
12,Arl6ip5,6.307558972889298e-96,0.2906248186144032,58.3864118895966,29.756544745636837,6.821213666638065e-95,0.6137136188675839
12,Spcs2,1.739962064801312e-98,0.35094678333232265,66.45435244161358,34.80203304864463,1.9450820870922712e-97,0.6211059731705932
12,Oaz1,1.9171995464162522e-199,0.7389990990239168,89.86199575371549,65.34533976977349,5.3460206634541975e-198,0.6985034774042634
12,Ndufa3,1.982037472811206e-83,0.3938863946605252,70.70063694267516,41.15647047901968,1.865274992857856e-82,0.61656553186369
12,Supt16,4.094573022576671e-293,0.39476200631180436,52.33545647558386,16.81558670627553,1.8825196818955554e-291,0.6631815386158816
12,Cox8a,7.790169499736084e-113,0.6216113794598559,84.39490445859873,58.23547159301894,1.002404997242295e-111,0.6463621417542375
12,Metap2,1.111981813594034e-195,0.3455088728234948,50.69002123142251,19.51587448941701,3.0161748799917565e-194,0.6406564248507769
12,Ndufa13,4.722849243910573e-97,0.4301544026970756,70.91295116772824,39.70711102859264,5.18408778657492e-96,0.6247692379955345
12,Ska1,0,0.2880446527264727,26.910828025477706,0.4374767916821389,0,0.6323742705394105
12,Skp1a,9.847137854698838e-107,0.32536956506522785,61.1995753715499,30.267127738581507,1.192443329405668e-105,0.6208029931388132
12,Serbp1,2.061905515358875e-186,0.7786096801212523,92.3036093418259,68.57477720014853,5.169937085032389e-185,0.6928546510602308
12,Tmem258,4.079230778042864e-150,0.40043390089427633,60.98726114649682,28.091347939101375,7.651787868948729e-149,0.64024289118383515
12,Gpi1,5.408153090951356e-55,0.26288356349339814,65.18046709129511,38.272836984775346,3.6474238565952564e-54,0.5922227380858055
12,Calm2,1.9803136537988023e-95,0.4541691015163606,73.51380042462846,43.396073152617895,2.123118168574897e-94,0.6265515296351002
12,Cox6b1,2.127101102531593e-137,0.6373679716829299,80.9447983014862,49.69597103601931,3.501481517092542e-136,0.6571510746436661
12,Tubb4b,0,0.9335121972877486,64.70276008492569,15.25598774600817,0,0.7562927924918185
12,Kif15,0,0.45792799957761937,38.69426751592357,0.9886743408837727,0,0.6882685722715888
12,Rps27l,1.3747163706985885e-201,0.5346625872228195,63.588110403397025,27.872029335313776,3.885604578225681e-200,0.6624962927052759
12,Nxt1,0,0.3431257616245495,39.596602972399154,7.944207203861864,0,0.6530994061774925
12,Rbmxl1,3.1131303898365514e-298,0.3706858627803151,47.23991507430998,14.368269587820276,1.4693148422467654e-296,0.6544590175598765
12,Selenof,7.284682946254242e-52,0.26694528069347445,65.44585987261146,38.62096175269216,4.712403613060644e-51,0.5896928004644423
12,Ndufc1,1.6252539453618439e-158,0.3245195125326175,47.66454352441614,19.591301522465653,3.2600759179826727e-157,0.6264609383561455
12,Tacc3,0,0.6209049287780168,50.21231422505308,2.4136650575566283,0,0.7384240322772021
12,Tap1,7.595733604006158e-171,0.3593967942987972,56.15711252653928,23.392823988117343,1.6838563452089587e-169,0.6405096544138574
12,Sf3b6,1.2996480453867893e-207,0.5498401056189569,69.16135881104034,31.63641849238767,3.8437747720458514e-206,0.6719171112710235
12,Srrt,1.0643162339587467e-191,0.2621068496409318,42.038216560509554,14.657213145191236,2.7954316459615534e-190,0.6241778508831578
12,Ctbp1,8.667396906277908e-206,0.35023694538754807,53.87473460721869,20.56953212031192,2.530330554575709e-204,0.6472918141207881
12,Dtl,0,0.3433308773259289,31.104033970276006,0.9828722614184924,0,0.6504806850376024
12,Dlgap5,0,0.40131460810972364,35.24416135881104,1.189426290382473,0,0.6697204575359724
12,Nme1,0,0.5375277571494357,55.9447983014862,18.890410323059783,0,0.6791893773114697
12,Cdkn3,0,0.38519509504368843,29.1932059447983,0.7264203490531006,0,0.6423704835430852
12,Ckap2,0,0.3203167405274385,28.07855626326964,0.7032120311919793,0,0.6367014330717445
12,Rpl10a,5.136074548627188e-32,0.4030211071207628,90.60509554140127,73.44504270330486,2.4733704210649376e-31,0.5784625461357707
12,H2afz,0,1.638644934185363,87.89808917197452,33.60912551058299,0,0.8636473137874949
12,Hpf1,0,0.5078856253134955,51.061571125265395,9.59083735610843,0,0.7012625201730049
12,Ncapd2,0,0.5725648014743184,48.03609341825902,2.1293631637578905,0,0.7286479010170663
12,Rbm8a,7.719937473334205e-165,0.37100462211658775,58.3864118895966,25.492016338655777,1.6355877749083617e-163,0.6422538752963372
12,Higd1a,2.7144505339418245e-180,0.32250957037941197,48.354564755838645,18.83238952840698,6.436275322281697e-179,0.6330343895039668
12,Uqcrfs1,3.2023790139586226e-151,0.42746199482895453,64.70276008492569,30.532862978091345,6.057245111345461e-150,0.6447044901147349
12,Tfdp1,0,0.31842733041546306,35.403397027600846,4.080022279985147,0,0.6549587231936538
12,Med30,0,0.3424869438591024,42.78131634819533,11.43937987374675,0,0.6484852624471481
12,Pold1,0,0.25058875023906546,30.201698513800423,4.590605272929818,0,0.6247476218619004
12,Atp5j2,3.615096633126024e-189,0.6561297867998237,76.91082802547771,40.43817304121797,9.298686510418159e-188,0.6760627278455664
12,Bud31,2.473229209319258e-155,0.2731349503544953,45.59447983014862,18.210406609728928,4.862974713312087e-154,0.6216651993934499
12,Abcf1,4.04910339519649e-142,0.29430053601541534,50.26539278131635,21.693975120683255,7.028147156226259e-141,0.624345218086247
12,Ost4,5.724016124621689e-74,0.2649386266843865,58.12101910828026,31.38344782770145,4.844282173110421e-73,0.6012355355760354
12,Trmt112,5.572455048770397e-113,0.32375980542620325,57.64331210191082,28.207389528406978,7.174103231266361e-112,0.6214573500594842
12,Prc1,0,0.5649327908098187,41.45435244161359,1.1952283698477535,0,0.7012335005366985
12,Ube2l3,2.5213068941265373e-229,0.47353689450770897,61.94267515923567,25.29242480505013,8.567276827542263e-228,0.6678142588554269
12,Cdc123,2.0003357761742624e-224,0.25142949002735265,39.384288747346076,12.415289639806906,6.572569585308114e-223,0.6256152113622405
12,Dap,8.177714761609262e-201,0.34464550870159655,49.15074309978769,18.497029335313776,2.3035594480804893e-199,0.6395883340852632
12,Rpl22l1,1.7269175137181236e-93,0.5812115681832073,85.03184713375796,59.4701541032306,1.8185274902079124e-92,0.6334152664561263
12,Ptpa,1.5703260422566115e-266,0.2622231808897115,38.21656050955414,10.806953212031193,6.477399610124161e-265,0.6293612112534424
12,Hnrnpu,4.443254724459066e-190,0.6329085805071556,78.92781316348196,41.45585777942814,1.1500215896094729e-188,0.6776584721594793
12,Mrpl12,1.0203463922328137e-188,0.2931811243015142,42.09129511677283,15.138785740809507,2.62180535268665e-187,0.62478196931003
12,Polr2j,1.7096614428401406e-256,0.32024106934398866,43.25902335456476,13.540893056071296,6.686227840843211e-255,0.6394959073289405
12,Ndufb10,4.27546223519402e-133,0.3387689836210824,56.68789808917197,26.30314704790197,6.72209685056769e-132,0.6289364645443917
12,Bub1b,0,0.2811058815119125,27.176220806794056,1.1279242480505012,0,0.6299344160530999
12,Pclaf,0,2.001630066621457,80.20169851380042,2.5134608243594503,0,0.8933151877301615
12,Emp3,0,1.0289896491153987,76.75159235668791,29.421184552543632,0,0.7510149758692624
12,Fgfr1op2,1.1188346424931462e-118,0.2709635875084798,52.22929936305732,23.935898626067583,1.5307356470149629e-117,0.6175968114530634
12,Tbc1d10c,3.503818655792974e-110,0.2580325560177401,48.832271762208066,22.01076865948756,4.370635979214576e-109,0.6097783461516174
12,Nsmce4a,1.0609674473008212e-200,0.37004069354192926,54.61783439490446,21.364417007055327,2.9852311444245842e-199,0.6474999714207551
12,Ppp1ca,2.1560081452454277e-275,0.8503429185793802,84.23566878980891,47.56544745636837,9.135671311190718e-274,0.72135700919285906
12,Ckap5,0,0.29303037998957815,32.64331210191082,5.608290011139993,0,0.6322346972679425
12,Hmgn1,9.770221749046544e-111,0.28111109756402136,50.477707006369435,23.744430003713333,1.227347098808256e-109,0.6131416058963516
12,Limd2,1.3202078539199476e-62,0.3968431076054437,76.11464968152866,46.44912736724842,9.744074169302925e-62,0.6036212342410101
12,Hnrnpul1,3.649126289543409e-196,0.2934236849516717,48.19532908704883,17.692861121425917,9.996114339186476e-195,0.6355866515807673
12,Eif4h,1.706670246084654e-216,0.47742731165015756,63.6411889596603,26.818371704418865,5.339623777467119e-215,0.6663319969333484
12,Snrnp25,0,0.257872425810049,29.458598726114648,4.408419977720015,0,0.6224683038927691
12,Snrpd2,1.953107938777449e-219,0.5032747576491856,62.261146496815286,25.96778685480876,6.212231938773847e-218,0.6656085078046962
12,Sh3kbp1,5.975395861720366e-160,0.3272613687118314,52.813163481953296,21.70906052729298,1.2132736430087401e-158,0.6321772862459722
12,Ghitm,6.610932958305577e-111,0.3363666514164617,61.94267515923567,31.107268845154103,8.329976467676525e-110,0.6242689410670347
12,Ostc,9.461045595145527e-214,0.36603800835512346,51.7515923566879,19.38242666171556,2.88387974372616e-212,0.6467654417109546
12,H2afv,0,1.2521887829517566,80.7855626326964,27.142127738581507,0,0.8034800176629588
12,Smc1a,0,0.6820897237591719,65.02123142250531,20.423319717786857,0,0.7174079734762926
12,Arhgap11a,0,0.3137192959331693,31.316348195329084,2.3510025993316,0,0.6438696435596573
12,Rbbp8,0,0.27850959841668893,34.6072186836518,7.531099145933903,0,0.6306880796905636
12,Ssr2,2.978599974683744e-200,0.36413039937728203,53.34394904458599,20.657723728184184,8.37138047122133e-199,0.6454737214335665
12,Ccnb1,0,0.45847021223393997,34.34182590233546,0.8227348681767546,0,0.6675384722215653
12,Rpl21,5.420309918297305e-4,0.25125439666059846,95.54140127388536,84.50844782770145,0.001167671649036973,0.5232142924015475
12,Tardbp,8.500589791990687e-162,0.2538943547576431,45.276008492569005,17.48514667656888,1.7488434234589277e-160,0.6222770539262757
12,Selenow,1.4902633445374497e-23,0.26143678988002583,74.20382165605095,51.015363906424064,6.174799295132432e-23,0.5632965201862106
12,Cox6a1,1.7451945334849007e-123,0.6404135236240294,83.9171974522293,55.17313405124396,2.4861525562067547e-122,0.6518687863547705
12,Tspo,2.2817116188343953e-91,0.4874795091215548,76.32696390658175,45.99192350538433,2.350994742968845e-90,0.625509717608481
12,Mcm3,0,0.7021468267749108,55.254777070063696,5.6581878945414035,0,0.7466352958947196
12,S100a10,0,1.2619178753887308,85.45647558386412,45.67745079836614,0,0.7753027145650869
12,Ncapg2,0,0.3453976101613461,32.37791932059448,1.5340698106201263,0,0.6539636788839982
12,Hnrnpf,1.5328519325730485e-214,0.5859489066146614,73.88535031847134,35.24995358336428,4.7069908788752394e-213,0.6806536170631495
12,Ppig,2.495380567272439e-133,0.29355350379331774,50.79617834394905,22.470293353137766,3.9358022098774494e-132,0.6219388456636021
12,S100a13,4.305064039136961e-300,0.5819978538105308,61.46496815286624,22.671045302636465,2.0513382729014104e-298,0.6850013548040331
12,Pbrm1,7.141273848332048e-181,0.3699012402888663,53.82165605095541,22.01308949127367,1.698134841582821e-179,0.6414192350784805
12,Gzmk,0,0.37055165207300045,22.611464968152866,2.226838098774601,0,0.6018567984702023
12,Dctpp1,0,0.40699248930825904,40.02123142250531,8.334106943928704,0,0.6557767301677779
12,Clspn,0,0.5336038944514869,42.462845010615716,0.7705161529892314,0,0.708499416318197
12,Sem1,1.0745872320982413e-74,0.4943907391645941,80.73248407643312,53.57640178239881,9.181796023352646e-74,0.6168646099662332
12,Hirip3,0,0.28742423217416846,30.9447983014862,3.8293724470850354,0,0.633797772548433
12,Krtcap2,1.0308369419519452e-177,0.5508498968691604,69.16135881104034,33.14263832157445,2.407512418513684e-176,0.661174136147975
12,Serpinb6b,7.171035541399913e-221,0.3092683884948281,35.35031847133758,10.779103230597846,2.313426290807264e-219,0.6172580950464875
12,Tuba1c,0,0.9870723689713964,67.19745222929936,20.375742666171558,0,0.7491896983352294
12,Gimap5,2.1929143064809207e-87,0.31448191302928763,58.2271762208068,30.197502784998143,2.1678997434459434e-86,0.6089303217313425
12,Rpl7,8.443036051074553e-8,0.25668696861189133,96.44373673036092,88.09877460081694,2.322278399849357e-7,0.535989116333689
12,Taf10,5.756851526700817e-174,0.4770527274126217,64.91507430997878,30.046648718900855,1.3040998909255866e-172,0.6545692293527767
12,Gimap7,1.7877897683262846e-151,0.2960524427482029,40.711252653927815,15.579743780170812,3.3893060142972314e-150,0.6128219217886587
12,Thrap3,1.0896271545721017e-96,0.3027782487865567,60.562632696390665,30.89027107315262,1.1886972024417494e-95,0.6155903883170412
12,Lsm8,1.0552305835422264e-272,0.329560570453142,44.37367303609342,13.525807649461566,4.4335726865617897e-271,0.6439115885290401
12,S1pr4,9.315746312851093e-276,0.3105654350976221,39.118895966029726,10.8754177497215,3.967646541773035e-274,0.6320375559118435
12,Sptssa,3.212021157818626e-118,0.28112235493855225,53.82165605095541,24.9524229483847,4.377676836077955e-117,0.6191362349446509
12,Rps2,5.692178102026413e-194,0.6866406967859775,96.92144373673037,87.67638321574452,1.5256632104709371e-192,0.6995646820499872
12,Swi5,9.926601272292339e-182,0.41790545736182555,58.70488322717622,25.16245822502785,2.3786546574732885e-180,0.6488032650604737
12,Hjurp,0,0.364339134952975,41.082802547770704,8.255198663200892,0,0.6587650289872383
12,Uqcrq,5.1184207300738846e-142,0.480439795993304,67.62208067940551,34.094179353880435,8.865632229744271e-141,0.6450399944359166
12,Cenph,0,0.46257693372790576,39.54352441613588,0.977070181953212,0,0.6927447133570719
12,Cenpe,0,0.6193172506433792,44.532908704883226,1.2602116598588933,0,0.7162760659959808
12,Ptprcap,1.752430907580057e-186,0.8287782122672815,83.70488322717623,48.5471593018938,4.4028498953776525e-185,0.682601825385938
