cluster,gene,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,auc
21,Gsn,0,3.092680020052366,80.8080808080808,11.266706926609164,0,0.8831860492355234
21,Col3a1,0,2.9286581082509064,90.57239057239057,2.6115789113863475,0,0.9480407729556004
21,Col1a2,0,2.8878567439081477,88.55218855218855,1.9814728302359765,0,0.9398562151487644
21,Igfbp7,1.54314879501289e-221,2.7066207698053093,92.5925925925926,24.363342182924466,1.1810073839494034e-219,0.90292648424777
21,Serping1,0,2.5059241244359742,89.8989898989899,11.896813007759533,0,0.9234406206706607
21,Col1a1,0,2.482984377528724,84.51178451178451,1.3194626437109032,0,0.9202139746503545
21,Timp2,0,2.258443790848615,87.87878787878788,13.4339072274193,0,0.9141089575839983
21,Mt1,1.567496686195829e-84,2.236026418659176,90.23569023569024,59.43620888073562,5.871738716227238e-83,0.8158748321687146
21,Ccdc80,0,2.166016633613471,82.49158249158249,4.319587981267732,0,0.9039610082418555
21,Hspb1,6.960456622105523e-133,2.1397493227511775,82.49158249158249,27.373722411494594,3.652477585688411e-131,0.8240584884045112
21,Rnase4,5.356194016233903e-296,2.10261827276974,85.18518518518519,14.696398254389663,5.2866910224518196e-294,0.8825527435363015
21,Mgp,0,2.0371361895431885,70.03367003367003,7.3709877738910485,0,0.82596001682063
21,Ctsl,2.190241766617805e-140,2.027176370403497,90.9090909090909,35.62093365085515,1.1894734380149489e-138,0.8629658057890912
21,C3,3.670512259407976e-116,1.9955848915182148,79.12457912457911,30.493488144206555,1.722578328834992e-114,0.8138498652496579
21,Dpt,0,1.968494739231035,62.62626262626263,0.2620694370064834,0,0.8125273756291383
21,Igfbp6,0,1.967187447345172,74.07407407407408,9.524514886683454,0,0.8362267433516137
21,Serpinh1,0,1.9517599525535072,83.83838383838383,9.41854767954605,0,0.8975519315468953
21,Bgn,1.444771056818574e-262,1.8722725108924922,72.05387205387206,11.515103175597917,1.2834210891517283e-260,0.8244240658697776
22,Ccl4,2.437915904033967e-130,2.492939519157369,79.28571428571428,26.278195488721806,7.579785285129608e-128,0.8256824284737818
22,Ccl3,3.0344198323871922e-164,2.2421426372662574,72.85714285714285,17.60423786739576,1.1980178490629624e-161,0.8145297293558572
22,Ier2,1.629974623732865e-91,1.5030663262940454,96.42857142857143,47.99498746867168,3.3506081666204586e-89,0.8252152703186538
22,Plac8,5.619616085932461e-81,1.4974068634889028,83.57142857142857,37.0414673046252,1.0920055539484226e-78,0.7856097020147772
22,Jun,4.04838877946294e-56,1.2898092047710479,96.07142857142857,71.03440419229892,5.413740543633425e-54,0.7694181476418318
22,Ifitm1,6.407933043684688e-160,1.2658347220930062,56.07142857142857,9.415584415584416,2.414916948417716e-157,0.7375714855320118
22,Alox5ap,1.6354759655034164e-99,1.2391081177052627,83.21428571428572,25.107085896559582,4.150938131629232e-97,0.7793744303941672
22,Rgs1,1.9338684304337651e-53,1.1855558161571895,76.42857142857142,35.22670312143996,2.4293489631403557e-51,0.7271787016241903
22,Rgs2,7.565367338321753e-52,1.1759795983214278,81.07142857142857,41.66210982000456,9.22418538265083e-50,0.7345448442534909
22,Gpx1,8.877899187873077e-49,1.1748486155639752,93.57142857142857,59.930508088402824,1.008310440639119e-46,0.7454030774989422
22,Ccl9,1.1006058783354967e-206,1.1419818161849808,50.71428571428571,6.339712918660287,5.586810206497716e-204,0.7262087849493865
22,Tagln2,2.611745104466071e-69,1.1076687564557353,85,37.72841193893826,4.389319998877337e-67,0.7651180914949712
22,Zfp36,1.3395276995781802e-41,1.1068582049670816,96.42857142857143,72.42196400091136,1.2765545008278957e-39,0.7310256770172183
22,Cd63,3.057658766219392e-101,1.1030637819054039,56.42857142857143,14.104579630895419,7.8405305662036e-99,0.7242875451616053
22,H2afy,1.3634340592498566e-66,1.0420859659569215,72.85714285714285,30.914786967418546,2.1600442901733556e-64,0.7442126419945969
22,Gas5,2.9380159109147723e-44,0.9752879032439266,91.78571428571428,65.22100706311232,2.9706207216334604e-42,0.736040832600983
22,Gata2,0,0.9417130804040973,40.714285714285715,0.9580770107085896,0,0.6999419612342545
22,Nr4a1,1.9369282327871674e-49,0.9258889818793749,62.857142857142854,26.30667578035999,2.230426663616445e-47,0.698115357386974
22,Klf6,6.86049785673696e-34,0.913377598931411,87.5,55.79744816586923,5.048555123982794e-32,0.7004949467825408
22,Tyrobp,7.357902013278354e-29,0.899439960388716,82.14285714285714,44.12166780587833,4.4966362844292994e-27,0.6751328198743612
23,Dmbt1,0,3.6279240885710955,83.46153846153847,2.8724373576309796,0,0.9141364114245664
23,Clu,4.311320221716314e-161,3.5048195555378374,98.84615384615385,46.976082004555806,2.8672584993248626e-159,0.9476472095671982
23,Krt8,4.514100183118252e-248,2.5217548050847274,84.23076923076923,16.03416856492027,4.545717160109323e-246,0.8872577098300333
23,Krt19,0,2.4960693607980584,83.46153846153847,7.236902050113896,0,0.9051981995794638
23,Ttr,1.2302260658167678e-121,2.33424114017245,91.15384615384615,36.00911161731207,6.538336097235142e-120,0.8617193797091292
23,Tm4sf4,0,2.2382622505041305,83.07692307692308,11.084282460136674,0,0.8835891011039075
23,Krt18,8.23530078954169e-272,2.2286096182640556,81.92307692307692,13.198177676537584,8.8291653680289e-270,0.873941103031365
23,Ly6d,1.0210126276807634e-105,2.218175612266494,80,30.874715261958997,4.7291707799448094e-104,0.8209093437883301
23,Wfdc2,0,2.0697373152880765,72.6923076923077,4.620728929384966,0,0.8535229980725425
23,Hspb1,3.9281905588831056e-118,1.9748892340071078,83.84615384615385,27.39293849658314,2.0021697494077764e-116,0.8261819914140529
23,Atp1b1,3.1778881583817282e-196,1.9395109405414868,81.92307692307692,18.79384965831435,2.5497939407557652e-194,0.8666127343613107
23,Lgals4,0,1.865171738495988,68.46153846153847,3.8086560364464694,0,0.8338237471526196
23,Spink4,0,1.801329206594781,66.92307692307692,0.6252847380410023,0,0.8326072367268267
23,Gsta4,0,1.7639128681363159,67.6923076923077,2.2095671981776763,0,0.8331851016295777
23,S100a6,4.850067346076897e-75,1.7487315199267734,83.46153846153847,43.27107061503417,1.7038944223018457e-73,0.7973298799719643
23,Atf3,1.4720296124893273e-123,1.7261490518781117,73.46153846153847,20.76651480637813,7.942254349554672e-122,0.8013617925354828
23,Cd24a,5.246062274390287e-121,1.7070573460157046,76.92307692307693,25.240318906605925,2.776283126615098e-119,0.820697082530226
23,Gsto1,4.2895019070738787e-290,1.664548409933084,67.6923076923077,8.431662870159453,4.849671860665845e-288,0.8174582530226038
23,Gsta3,3.405196091007613e-237,1.5855716068616938,70.38461538461539,10.689066059225512,3.208236453470923e-235,0.818529306115297
23,Car2,0,1.5614255238668044,68.84615384615384,6.414578587699317,0,0.824406299281584
24,Bhmt,3.6115375673308707e-240,4.311789192645943,100,17.23875078218329,1.1666204404184514e-237,0.9917306634810474
24,Fabp1,9.708244275337015e-289,4.195663588683304,99.39393939393939,13.71864156095341,4.55609735585769e-286,0.9909773541777638
24,Aldob,3.3221420892357316e-223,4.029743887953703,100,19.219523294840435,9.608330254134924e-221,0.9948785310296204
24,Gnmt,0,3.663518045591845,100,10.977871323738551,0,0.9917962031142531
24,Ass1,1.1078591702837586e-222,3.481571800811436,99.39393939393939,18.095454804027533,3.167331165800911e-220,0.9826186893107651
24,Mat1a,2.7639368874728808e-272,3.472901632535083,99.39393939393939,14.189658114796064,1.0576523415709686e-269,0.9834888046515556
24,Mt1,2.2000093854872937e-98,3.258622751840786,100,59.464133340918146,2.581171388925729e-96,0.9576003392477594
24,Phyh,4.71119804136589e-204,3.179363512439756,96.36363636363636,18.575573127026566,1.1957309069683039e-201,0.9665701327513717
24,Arg1,0,3.1129775848723042,94.54545454545455,8.428238238807669,0,0.9617290603285256
24,Apoa2,1.1055029461491642e-106,3.0989353123464944,99.39393939393939,40.104670345298366,1.4029170805902124e-104,0.9376149227642486
24,Uox,0,3.096598334182619,96.96969696969697,8.08123328972069,0,0.9732304902371459
24,Sds,0,3.0904689263870297,90.9090909090909,4.963877353660618,0,0.9478242117402479
24,Scp2,4.97500249340754e-149,3.051686486159067,99.39393939393939,31.94152113317026,8.653373218078723e-147,0.9845858091696876
24,Pck1,0,3.0268275182879547,95.15151515151516,10.773081517720007,0,0.9599814861741024
24,Fbp1,0,2.9919742501293287,95.15151515151516,6.98788326981057,0,0.964262455029848
24,Chchd10,3.323935032265643e-174,2.9877308680804546,97.57575757575758,22.454064508788896,6.667438391737366e-172,0.9634989407126616
24,Hpd,0,2.943931166600817,96.96969696969697,9.851527390636555,0,0.9665336911983479
24,Apoc1,2.200415440679623e-127,2.883828638405029,98.7878787878788,30.20422094544627,3.238516760711495e-125,0.939390009084531
24,Hmgcs2,1.1401963052499642e-226,2.8601942080962255,95.15151515151516,15.449115421810115,3.3762027024383755e-224,0.9565666678733407
24,Tdo2,1.761730239835548e-286,2.8414857382041956,94.54545454545455,11.295295523067296,8.11472523248696e-284,0.9498644560400065
25,S100a8,2.337373852747207e-35,3.327763679839877,100,66.75531612624593,2.0837813562502254e-33,0.9116773321588136
25,S100a9,8.505418340578315e-38,3.183579583802973,98.63013698630137,53.33287872072011,8.168157157729901e-36,0.9117647516733092
25,Fabp4,2.441510293525603e-97,3.1737471585214747,98.63013698630137,16.055780967642946,1.0470290608769365e-94,0.9531114574677984
25,Selenop,1.3927272358658488e-47,3.1126247343006557,100,47.56839078500233,1.81368086584771e-45,0.9532151465090344
25,Igfbp7,5.631427082789602e-66,2.8266184266615686,98.63013698630137,24.532033141259504,1.177062906136351e-63,0.9382892180055864
25,Retnlg,7.1097854404381495e-40,2.809028871766051,93.15068493150685,35.301805948606045,7.30750798595116e-38,0.8816122587225292
25,Il1b,4.630627540743236e-49,2.612658819979017,98.63013698630137,29.237273688158478,6.29385785906593e-47,0.9001313394522322
25,Aqp1,4.481872643974763e-103,2.5787283503071943,98.63013698630137,14.150954118222009,2.2295523654716857e-100,0.9425365764649852
25,Ifitm2,6.635482453517619e-41,2.471351833663631,100,42.67562253514724,7.02316404537633e-39,0.9079576824160356
25,Ptprb,7.797998592801298e-137,2.4537581352453914,95.8904109589041,9.812813256503802,1.0208400999934036e-133,0.9358245014713412
25,Cxcl2,1.0675204141156974e-49,2.436249192829951,91.78082191780823,23.88193710434496,1.491709846084255e-47,0.8748793992138627
25,Gpihbp1,2.221212825418172e-158,2.370828316489234,94.52054794520548,8.347824110379943,5.022566055147835e-155,0.9364663304090222
25,Lyve1,3.8262392664714255e-123,2.3388544235664277,82.1917808219178,8.143248434427813,3.0700015895143152e-120,0.8796461370149482
25,Clec4g,3.6824888831514665e-155,2.3342841500880307,91.78082191780823,8.045506722584019,6.54246757075903e-152,0.9247336662903658
25,Adgrf5,6.337687779717923e-163,2.326243342050346,95.8904109589041,8.246672803936946,1.9704663518115488e-159,0.9403552922123769
25,Ctsl,2.931982925602043e-42,2.312367910435741,95.8904109589041,35.757555093366065,3.226867757013257e-40,0.8948956656268181
25,Plpp3,3.381590394314333e-123,2.2765310016524642,94.52054794520548,11.028901996885903,2.8036765959260133e-120,0.9350964985331737
25,Mt1,3.295655377434852e-27,2.120567231750243,97.26027397260275,59.508791071408275,2.0340654144649397e-25,0.8528856457779955
25,Plpp1,4.699221788394659e-121,2.1186034853078364,89.04109589041096,9.770761589780308,3.5419316225072835e-118,0.9086414696068893
25,Dnase1l3,1.469711784039244e-178,2.1052222326067502,93.15068493150685,7.1942446043165464,7.311228240881624e-175,0.9333910784765682
26,Siglech,2.281531100441572e-205,3.431294270597981,100,7.3587907716786,1.4187130765320806e-201,0.980015586186742
26,Bst2,1.8416645345248836e-58,2.805702056396736,100,34.218661211501306,4.722445563632724e-56,0.9708367022226552
26,S100a8,4.242540141890969e-31,2.7059395783237923,100,66.75644959654507,3.8939004040315156e-29,0.8929090968129495
26,Mpeg1,2.3348240569986667e-90,2.677218097532199,100,17.7679281736561,1.382716161183996e-87,0.9642694786745247
26,Ly6d,9.78477013358807e-50,2.638393055083272,98.57142857142858,30.966018865780203,2.045181407838118e-47,0.9194725861705064
26,Irf8,2.4106821363057523e-80,2.5939558575561685,100,20.518240709171497,1.223691770945571e-77,0.9628706995924862
26,Tyrobp,1.890627922869395e-38,2.5765567738435102,100,44.19820434140243,2.399264710486248e-36,0.9069364213465816
26,Il1b,3.2829384314314837e-44,2.44732424331768,97.14285714285714,29.240822820775087,5.3023719224022924e-42,0.8870874937087007
26,S100a9,1.8521345357328368e-30,2.4313008857933713,98.57142857142858,53.3344698261166,1.6511878963183819e-28,0.8753277969899177
26,Rnase6,1.0106614732629929e-100,2.408184175281049,98.57142857142858,15.206273440163656,8.977922437310865e-98,0.9602969493286575
26,Psap,4.519140825442079e-44,2.347174883148829,100,47.771337652005904,7.251909016207795e-42,0.9451582972090984
26,Ly6c2,1.724737857624609e-42,2.309624770325496,92.85714285714286,28.771451301284234,2.5843014899215e-40,0.8770665497702661
26,Cxcl2,4.586494044995867e-51,2.2770127621834235,97.14285714285714,23.8799863620866,9.750415930015572e-49,0.8882440374717906
26,Retnlg,4.304315659878499e-32,2.1247508812432496,92.85714285714286,35.304011819524945,4.265388183591949e-30,0.8477055834266881
26,Plac8,3.2217522693864834e-41,2.1215498268061164,97.14285714285714,37.14172065007387,4.579122525511428e-39,0.9025469615053658
26,Ctsb,5.285422061175859e-41,2.097186823848154,100,44.70394362995795,7.46956266634245e-39,0.9220360268212296
26,Cybb,2.4169016456753345e-77,2.038957869235018,100,18.052051369473805,1.0734927613014748e-74,0.9315085318136801
26,Tcf4,5.301145956476136e-97,2.004427490519514,98.57142857142858,14.864189112399137,4.5467380474286534e-94,0.9472680337051288
26,Sell,1.5191793001034764e-43,1.9523431679888636,100,34.88010001136493,2.376512373048665e-41,0.9065440066241294
26,Pld4,1.6149238085191048e-96,1.8613681607178125,95.71428571428572,13.689055574497102,1.2957419319127644e-93,0.9308380010715503
3,Ccl5,0,3.2744178008985134,98.93717973049915,58.78175163967098,0,0.94223727089728
3,Gzma,0,2.464372431996914,71.284873790093,14.476211182374895,0,0.8216065194991605
3,Nkg7,0,2.180730847219076,91.87701651167205,33.41788358638016,0,0.8719774101200012
3,AW112010,0,2.1238491976352294,92.59821598026191,42.083076662922295,0,0.8767865756966188
3,Cd7,0,1.9133266493015904,73.23970392863922,16.338732470920753,0,0.8228507180911012
3,Klrd1,0,1.8802235488451102,83.22262288859366,22.20652003237067,0,0.8569174702534029
3,Gzmb,0,1.788191676832665,67.37521351300056,11.245183655228224,0,0.8007025451377554
3,Il2rb,0,1.6494095922598735,85.80375782881002,28.950006643234165,0,0.8229105563703973
3,Fcer1g,0,1.635415480665757,83.29853862212944,30.831853703905015,0,0.804639206111659
3,Rgs1,0,1.5961567921366913,76.48510153729362,32.740273701247716,0,0.7769552644893093
3,Klrb1c,0,1.5443722302093008,74.13171379768457,14.526941334202991,0,0.817811432001592
3,Klre1,0,1.4228237844673581,64.6612260390966,5.074223043567538,0,0.8049329255710952
3,Ccl4,0,1.3501782901998234,60.63769216170051,24.270754067471103,0,0.714531753979629
3,Ctsw,0,1.2834715868641928,68.24824444866199,18.93684096097402,0,0.7733912775017361
3,Gimap4,0,1.2807596202652503,83.48832795596888,41.583022309188195,0,0.7643631212358956
3,Id2,0,1.275075545905432,88.97323970392864,53.43455206483797,0,0.7432710928805517
3,Klrk1,0,1.2565401219148638,63.332700702220535,11.568890338321799,0,0.773627492335798
3,Tyrobp,0,1.2395211027500341,80.67944581514519,41.92363904289114,0,0.71674992412587335
3,H2-Q7,0,1.2341658514872242,84.94970582653255,49.62133565242599,0,0.7690168088392594
3,Tmsb10,0,1.1322464624976964,98.97513759726704,83.34480801053255,0,0.7658455622816367
4,Spp1,0,4.186956953529883,99.27715427049648,35.42504498629277,0,0.9918103987832207
4,Clu,0,4.023009673894155,99.75271067148563,43.78826854099489,0,0.9927087864667414
4,Cp,0,3.1468311910539013,92.92372075328133,14.536912913783318,0,0.951817178869104
4,Krt8,0,2.503885473457505,87.06486589309492,11.738705119379734,0,0.9175646046555364
4,Ttr,0,2.4737560818280375,90.71713905269165,32.70895982029637,0,0.8833628660388396
4,Krt18,0,2.298774435834789,84.02130492676432,8.917551296450611,0,0.9039223552873481
4,Apoe,0,2.2932393429401863,98.66844207723035,71.67493931379298,0,0.8860914305472823
4,Anxa5,0,2.2778397254224934,86.81757656458056,24.282936608576982,0,0.9044194648695218
4,Tm4sf4,0,2.251702642394545,83.48868175765645,6.713524872287236,0,0.9038280055590115
4,Dbi,0,1.9464228908527628,82.65170249191554,25.903650833906983,0,0.8630530360039138
4,Ambp,0,1.9109583418942166,79.7412973178619,10.159052208253325,0,0.8675198730748735
4,Hspb1,0,1.9106956801249984,82.55659121171772,24.067968551864062,0,0.8294205304103728
4,Alb,0,1.7570080091638443,93.89385581129922,59.64276656642875,0,0.8379890145902792
4,App,0,1.744584470902629,82.30930188320335,21.535451614071953,0,0.8449261065080336
4,Atp1b1,0,1.7394036877167875,80.1978314628115,15.093656026955546,0,0.8606648725423731
4,Mgst1,0,1.6714487209568745,82.6136579798364,29.475985169619456,0,0.8189669940230079
4,Atf3,0,1.6548296032454368,68.93665588738824,17.873748535681074,0,0.7900124373249997
4,Gas6,0,1.6432703331839027,77.26840403271828,10.692849292900016,0,0.8462999265388467
4,Atp1a1,0,1.6014084916990428,80.0266311584554,28.198253686460635,0,0.8372286940767859
4,Tstd1,0,1.583381983706356,70.34430283431615,3.543349878627586,0,0.8405793752398989
5,Fabp4,0,3.4312813309490497,93.98275186201491,11.33585669857036,0,0.9611268215153557
5,Selenop,0,3.252228277416856,97.29517836142689,44.55628149183924,0,0.9611563795762614
5,Aqp1,0,2.932208795236342,91.7483339866719,9.452976204826538,0,0.947465747545841
5,Igfbp7,0,2.9321482971625317,92.94394355154841,20.389835820535694,0,0.9351950436037925
5,Ptprb,0,2.9272879488086843,91.90513524108192,4.839798452228838,0,0.9547292077606131
5,Adgrf5,0,2.5797724992221007,89.43551548412387,3.3306010270257236,0,0.9420190785475753
5,Gpihbp1,0,2.4514613494744575,83.41826734613876,3.8067455821017866,0,0.9096779905317619
5,Ctsl,0,2.3693242652906488,90.27832222657781,32.45738807589383,0,0.8821755822485549
5,Ifitm2,0,2.356346743186372,92.80674245393963,39.64295185515562,0,0.8846100827149393
5,Clec4g,0,2.3313982903868746,78.43982751862015,3.7898695725547866,0,0.8842513068511694
5,Lyve1,0,2.3113609957707766,71.30537044296355,4.3238747317919914,0,0.8469927739170702
5,Eng,0,2.301574418730647,85.5546844374755,3.899563634610285,0,0.9209970940791177
5,Plpp1,0,2.264696086488401,83.7514700117601,5.290628992984401,0,0.9090868399456176
5,Timp3,0,2.2356516162952116,84.28067424539395,5.949998794570747,0,0.9097756888952577
5,Plpp3,0,2.210372480756829,81.14464915719326,6.79018298416066,0,0.8917004213634423
5,Ehd3,0,2.1059952899651573,81.1642493139945,7.832879288314569,0,0.8902143139804778
5,Kdr,0,2.088610202636861,79.69423755390042,3.6657103594590033,0,0.8902761637001845
5,Bmp2,0,2.070415866601329,75.578204625637,2.568769738904024,0,0.8714012916134285
5,Tinagl1,0,2.0682760610707667,82.39905919247354,6.697364931652161,0,0.897569914400536
5,Cavin2,0,2.0290775094742957,80.81144649157194,5.503989970828612,0,0.8925102881331259
6,Apoa2,0,4.108268600334748,99.4059405940594,36.61486567883387,0,0.986858341056368
6,Apoa1,0,4.010639941290243,98.49504950495049,27.82435851102277,0,0.9819985436563172
6,Alb,0,3.971491349597278,99.68316831683168,59.37597879773521,0,0.9854664295486288
6,Mup3,0,3.6012030176291403,95.38613861386138,20.52523792314179,0,0.962251889012537
6,Rbp4,0,3.591940454131421,95.92079207920791,24.083845319840982,0,0.965453451272124
6,Serpina3k,0,3.3383524379874134,94.27722772277227,17.753282737019635,0,0.9579106799729485
6,Ttr,0,3.213609119507341,95.54455445544554,32.559932538248404,0,0.9417256300982465
6,Apoc3,0,3.173433230514701,91.9009900990099,16.436573906758223,0,0.9445313113891801
6,Bhmt,0,3.1666995935226914,92.01980198019803,12.853873027346102,0,0.9465617610188919
6,Ahsg,0,3.156665464895468,94.59405940594058,24.28020720395133,0,0.9466596163411065
6,Serpina1c,0,3.1527644834067847,92.33663366336634,15.783640525237924,0,0.9465834141419202
6,Mup20,0,3.1168690571001725,85.42574257425743,13.533309239850622,0,0.9065364867169767
6,Serpina1b,0,3.042630045059205,90.33663366336634,13.271894952415373,0,0.9379564563973564
6,Apoc1,0,3.0151536208929643,93.36633663366337,26.498012287676183,0,0.9354797262884944
6,Serpina1a,0,2.748119504126108,87.04950495049505,10.290326466690761,0,0.9217949227159796
6,Gc,0,2.6839399999599616,86.03960396039604,11.792555113841706,0,0.9144408725657531
6,Apoe,0,2.669329813563267,99.2871287128713,71.70461390193952,0,0.9172837663600115
6,Fgb,0,2.618377535487711,84.03960396039604,8.801349235031925,0,0.90742709872722
6,Mgst1,0,2.5497747220012354,88.99009900990099,29.22057583423684,0,0.899712156831874
6,Serpina1d,0,2.5182531185963617,82.9108910891089,9.725334297072642,0,0.8999556441368748
7,mt-Rnr2,0,1.6952879437036001,100,99.97356690576602,0,0.9275064929418314
7,mt-Rnr1,0,1.5593151239803178,99.10991513144276,95.67098006704394,0,0.8785617373949909
7,Gm42418,0,1.0743901633499808,99.68950527841027,99.42928546540269,0,0.7873411570487243
7,Cd74,4.2814953194221344e-67,0.407754448911803,83.9577727178638,83.04917757031804,4.97866447311766e-66,0.5737524788611412
7,Ccl5,5.209760606838077e-56,0.3847041952689929,61.49865452287311,61.16618005743191,4.629595411714308e-55,0.5653614537365178
7,Igkc,4.634176929801126e-77,0.33481339877759764,77.41668391637342,82.52892621562195,6.990047469675161e-76,0.5791555336948595
7,Clu,1.2420262590374878e-31,0.32199979368052745,46.574208238459946,47.161446130555454,5.636365469994424e-31,0.5461514893856796
7,Spp1,3.070527719434863e-28,0.30572075205352467,40.13661767749948,39.184659193310026,1.2682370635254626e-27,0.5414618995344
7,Mir6236,3.6930573179689885e-32,0.2661436756562929,24.715379838542745,20.805248170709728,1.7042191961009766e-31,0.5359206555421298
8,Ctss,0,2.669332019685034,99.14268218003674,33.66040050003538,0,0.9553717564072757
8,Lyz2,0,2.5887812510586525,83.55786895284753,23.981649645022056,0,0.8533524697533957
8,Cd74,0,2.1523586194529716,98.65278628291489,82.4999410335637,0,0.8110940161004875
8,H2-Aa,0,2.076217278412373,89.62033067973056,58.69283204000283,0,0.8053490909802065
8,Ms4a6c,0,2.0624769231977083,90.38579301898346,5.395428921857678,0,0.937043290868207
8,H2-Ab1,0,2.053701024901033,87.47703612982242,53.93306130150718,0,0.8061670056436332
8,Fcer1g,0,2.046040956411883,96.78505817513778,31.551760737788054,0,0.8822275735115749
8,H2-Eb1,0,2.013503351345709,86.09920391916718,51.927023138429604,0,0.7970668361337251
8,Cst3,0,1.9862385700718415,97.97917942437232,50.36441257636154,0,0.8824749183934131
8,Ifitm3,0,1.9428457873287401,91.91671769748928,35.29141212821662,0,0.8502462854358853
8,Tyrobp,0,1.9391452868241503,97.61175750153093,42.18694718965965,0,0.8303840245314241
8,Gpx1,0,1.9191400166334467,98.86711573790569,58.54187796306343,0,0.8868914936398361
8,Lgals3,0,1.8220230029608118,84.72137170851194,16.85260749581338,0,0.8688119816505405
8,Psap,0,1.7952597151727265,96.35639926515616,45.94310918225346,0,0.8667779176394083
8,Cybb,0,1.7325953464927741,87.32394366197182,15.45156496921952,0,0.8719064358720109
8,Wfdc17,0,1.5694562757194945,80.31230863441519,19.253720782130813,0,0.8153424304810992
8,H2-DMa,0,1.568698829644568,85.48683404776484,26.39927353350473,0,0.8282103133387596
8,Npc2,0,1.5390190959744658,94.24372320881812,46.384178125810784,0,0.8406076382572274
8,Alox5ap,0,1.4912036982238972,88.70177587262707,22.849494067976508,0,0.8265659351424665
8,Mpeg1,0,1.4648642790276036,81.93508879363135,15.364294643488927,0,0.8308694919877937
9,C3,0,3.5916100440193315,95.8011049723757,28.58515437342551,0,0.9639131174551304
9,Dcn,0,3.3333649516203145,91.12338858195211,9.995898998183842,0,0.9450757304309332
9,Slpi,0,3.2979793930388097,91.23388581952118,25.74726111664421,0,0.922550508082944
9,Mt1,0,3.2968937108947776,96.97974217311234,58.34905384029527,0,0.941384487855435
9,Mt2,0,3.0416126173326976,89.61325966850828,26.38584568516023,0,0.9178929848916763
9,Igfbp6,0,2.983181522762409,87.55064456721915,7.266975218231882,0,0.9296440436158429
9,Hspb1,0,2.9309496085469213,91.8232044198895,25.51526158533013,0,0.9188136571020861
9,Fmo2,0,2.7783182766699435,84.5672191528545,11.468744507586853,0,0.9083470826405273
9,Rnase4,0,2.501796291809965,82.76243093922652,12.77637822953893,0,0.89429049701531
9,Efemp1,0,2.494514238195639,80.9208103130755,6.945925361766945,0,0.8951929526209674
9,Msln,0,2.472591581204653,80.7366482504604,3.686214775323686,0,0.8982367763730507
9,Rarres2,0,2.4604867521446856,81.06813996316758,8.825355908371902,0,0.8905129747993924
9,Sparc,0,2.414041078244194,82.87292817679558,15.877907317358956,0,0.8806459040098001
9,Serping1,0,2.3960481919024312,81.06813996316758,9.967777842873044,0,0.889343715632801
9,Vim,0,2.205641014049713,86.92449355432781,36.46259300486261,0,0.8769620822947312
9,Gpm6a,0,2.1321630248570598,75.21178637200737,5.421524400960806,0,0.8666773264661782
9,Mgp,0,2.1059086510985194,74.51197053406999,5.453160700685453,0,0.8590921109175875
9,Ogn,0,2.055539377958446,72.67034990791898,2.982014177749136,0,0.856383544333707
9,Igfbp7,0,2.0151915711951096,82.06261510128914,22.76524693889507,0,0.8373903494504539
9,Crip1,0,1.9996587593380797,91.19705340699817,57.96941824359951,0,0.8634454392511728
